timestamp_data_utc,elv_spy,speed,soc,amb_temp,soh,regenwh,Motor Pwr(w),Aux Pwr(100w),Motor Temp,Torque Nm,rpm,route_id,longitude,latitude,altitude,cumul_dist,timestamp_gps_utc,car_id,time_diff,point_geom,route_code,route_description,driver,start_timestamp,end_timestamp,car_code,car_description,capacity,ref_consumption,timestamp_weather_utc,wind_mph,wind_kph,wind_degree,wind_dir,Frontal_Wind,Veh_deg,totalVehicles,speedAvg,cars_by_speed_interval_0_80,cars_by_speed_interval_80_100,cars_by_speed_interval_100_120,cars_by_speed_interval_0_50,cars_by_speed_interval_50_80,cars_by_speed_interval_80_120,cars_by_speed_interval_120_inf,cars_by_length_interval_0_7,cars_by_length_interval_7_inf,max_speed,radius
18/04/2023 08:02,168,14.2,84,11.999999,99.27,-89,2960,2,61,0.06,948,5,-1.9837312,43.290127000000005,168.07544,0.0,02:27.6,7,7200.39,0101000020E6100000A9E1F1D55CBDFFBF036F38E922A54540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,03:04.7,2.2,3.6,343,NNW,2.402462781031558,-24.862923964873332,537,96,33.0,283.0,211.0,,,,10,481,56,25,2
18/04/2023 08:02,167,27.8,84,11.999999,99.27,-89,2800,2,61,4.53,1678,5,-1.9832845,43.28992,168.00002,0.042860071338988434,02:35.7,7,7200.316999999999,0101000020E61000000001528988BBFFBFDD6DF1171CA54540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,03:04.7,2.2,3.6,343,NNW,3.5815736506709954,-78.79951193153097,537,96,33.0,283.0,211.0,,,,10,481,56,25,2
18/04/2023 08:02,170,34.7,84,11.999999,99.27,-89,0,2,61,3.06,2417,5,-1.9831449,43.289215000000006,169.77661,0.12208251829875236,02:44.7,7,7200.265,0101000020E6100000526F102BF6BAFFBF9CD3BE0405A54540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,03:04.7,2.2,3.6,343,NNW,3.490738202899041,-58.84776165058009,537,96,33.0,283.0,211.0,,,,10,481,56,25,2
18/04/2023 08:02,175,24.6,84,11.999999,99.27,-89,6040,2,62,5.72,1639,5,-1.9827943,43.288635,175.15868,0.19274789092922687,02:53.8,7,7200.225,0101000020E6100000EA9FEB7086B9FFBF4EDFFEF4F1A44540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,03:04.7,2.2,3.6,343,NNW,2.889414559776277,-109.61943799800818,537,96,33.0,283.0,211.0,,,,10,481,56,25,2
18/04/2023 08:03,178,15.9,84,11.999999,99.27,-90,0,2,62,7.83,1327,5,-1.9829900000000005,43.288086,177.53145,0.2558601006733141,03:02.8,7,7200.185,0101000020E61000004EB357B653BAFFBF964B90F9DFA44540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,03:04.7,2.2,3.6,343,NNW,1.7922570078559326,-133.14219611582732,537,96,33.0,283.0,211.0,,,,10,481,56,25,2
18/04/2023 08:03,180,30.8,84,11.999999,99.27,-90,2800,2,62,2.64,1819,5,-1.9833405,43.287712,180.21002,0.30627326167373964,03:10.9,7,7200.134,0101000020E6100000E2F60547C3BBFFBF8684F1CBD3A44540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,03:04.7,2.2,3.6,343,NNW,2.819235067458413,-34.54721254258393,537,96,33.0,283.0,211.0,,,,10,481,56,25,2
18/04/2023 08:03,178,27.5,84,11.999999,99.27,-91,0,2,63,-6.31,2255,5,-1.9825678,43.28718,179.33257,0.3923653110969796,03:19.9,7,7200.073,0101000020E6100000B5092DFA98B8FFBF83EC5260C2A44540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,03:04.7,2.2,3.6,343,NNW,3.593574602480448,-69.57625826472417,537,96,33.0,283.0,211.0,,,,10,481,56,25,2
18/04/2023 08:03,177,23.8,84,11.999999,99.27,-104,1680,2,64,6.33,1079,5,-1.9824263,43.2868,177.56799999999998,0.43617967043903605,03:29.0,7,7200.022,0101000020E6100000730C80A304B8FFBF06821CDEB5A44540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,03:04.7,2.2,3.6,343,NNW,-0.3377866009785683,-168.38396058291704,537,96,33.0,283.0,211.0,,,,10,481,56,25,2
18/04/2023 08:03,178,52.1,84,11.999999,99.27,-104,0,2,64,1.64,3313,5,-1.9836668,43.286545,178.93312,0.5405244039642505,03:38.0,7,7199.99,0101000020E6100000ED5C955919BDFFBF59311C8AADA44540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,03:04.7,2.2,3.6,343,NNW,0.3208926623371292,-157.88604730296953,537,96,33.0,283.0,211.0,,,,10,481,56,8,2
18/04/2023 08:03,177,44.4,84,11.999999,99.27,-104,0,2,64,-1.11,3305,5,-1.9844174,43.28624,177.98212,0.6101113324423479,03:43.0,7,7199.969,0101000020E61000009B2CBD812CC0FFBFBE741B8BA3A44540,20230418_NISSAN_DONOSTIA_HERNANI_005,,d2,02:22.8,09:26.9,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,04:12.3,2.2,3.6,343,NNW,-0.1040928245981413,-164.65691969248996,537,96,33.0,283.0,211.0,,,,10,481,56,8,2
